# sha -> derived tags (space-separated). rigid: literal path components + filename subsystem; fn:A_* from diff tokens; merges tagged 'merge'.
64e34d883b74db7a3868cd81ba9556dac4ce9138	build f:system f:timer sdl
1bda54f3cd8fc97c6a1624216dc2f9d8a21a31d4	f:acs f:playsim
4b2af7074e038ae442e8cb8a56858ecd90cfadd2	f:map f:playsim
fd85e116e54a91553e243004d208cf2411031957	f:midi f:music sound
93a732f0cab3d95d23ec99712b13ffbf8bf67ee9	cocoa f:backend f:system
a7f4185981713510beb0c5243c67b0c6b797542a	f:game f:level gl scene
c25325efa4dc18321a08925156d5b637e8868fbd	merge
bcdf22b910b69ca66a203a8f96fe54fc8df5cca0	f:cocoa f:iwadpicker sdl
9ccb839ae2c34399417b2dd2ab7c29dc0aff3859	f:map f:playsim
bccfdaacf7163a5feb648819bf4f498e3940dc47	merge
65ce06f274a2ee5ed19cf010aec5d7527666440a	cocoa f:backend f:system
398b36064b44084a0dbab99d143e2a4ab38e546e	cocoa f:backend f:system
cc8d8928ae416c846a9f077b0c115518dcf9ee3e	cocoa f:backend f:system
92143f90fa7bfac8be7a6e0c145161da4f4e4d03	f:interaction f:playsim
2d5cbe1d8b166a0ed8e929a5a647e957c5f9eacb	f:interaction f:playsim
21e7beb21b6c5ed475fd26e603c3bdb445a7cc95	f:interaction f:playsim
06764c6aae21d22a7b3404bb165975a5b606e668	merge
b63bd56da8bb27ad32a36eb1ecc522f60b2677ac	build cocoa f:backend f:system f:zdoom
4b5d7361cd9389f24506e562b563fcc3f5298783	cocoa f:backend f:system
e38aee070ce3dcbc394ffc44cf52d6f0fa5fd6cb	f:actors f:bot f:func f:game f:interaction f:mobj f:pickups f:playsim f:statnums g_shared
23bb12b0b87753d6cc8250284a87c9fdc30e8415	merge
ee977f94d73567aa3538b3a9b940b2711cf38aa3	f:actors f:bot f:func f:game f:interaction f:level f:mobj f:pickups f:playsim f:setup f:user f:version g_shared
fd354dbe9a9059ef539738f3abc0c5c9a5f47770	actors f:codeptr f:constants thingdef
9e4a262c87765018c706db5648b89bc093ba5e83	cocoa f:HID_Config_Utilities f:HID_Error_Handler f:HID_Name_Lookup f:HID_Queue_Utilities f:HID_Utilities f:IOHIDDevice_ f:IOHIDElement_ f:ImmrHIDUtilAddOn f:backend f:cocoa f:iwadpicker f:joystick f:sdlvideo f:system sdl
b54b18c8c581a05a2bf60b74bafe992f6865123c	f:actor f:data f:interaction f:map f:playsim thingdef
e0eca1e0f5fc0f34a97e5a41c31e325e62202547	build
d53e860d2841eed1146ee07d6346147e47e5707a	cocoa f:backend f:system
936ee41e413ca408febf6111e4ead1026c8d3e9e	cocoa f:HID_Config_Utilities f:HID_Error_Handler f:HID_Name_Lookup f:HID_Queue_Utilities f:HID_Utilities f:HID_Utilities_External f:IOHIDDevice_ f:IOHIDElement_ f:IOHIDLib_ f:ImmrHIDUtilAddOn
ad33afb8c1c65053c8c8abecf91b3af50a1388dc	f:main
16e0f79fd7c31ab5a3b942c2899adaa2827e7fe3	f:doomstat f:game f:main f:net f:sound
b08fcbf6b3ce306e851227b57b314e1b157e8537	f:compatibility
a37459af2ca711d48775c6737b9fd31cacf9bd5b	cocoa f:backend f:cocoa f:iwadpicker f:sdlvideo f:system sdl
c024b30e9d3c8913b0138774a9b5ea9b073e8969	cocoa f:joystick f:system
660ebf2c6cf2796bec39242ed0ea8dc13d65421e	cocoa f:backend f:system
70bb80e2bfda676cef9cdb868bb785ecfe4ceed5	cocoa f:backend f:system
a40eb3443b2363606dd6d12e45e7ee8d19faf979	cocoa f:backend f:system
fa1d62ffbf509a4231a58488a53676c7c2a0558e	cocoa f:backend f:system
fc8f2603750949a389ddd4368119c7434d840b3e	merge
62d72fb7511816be09c93145b880b27483502715	merge
5e6c375974254dfaa2f56ecb895e599b7ee444a2	merge
22b5d0af8a87f7c23f840adf91c58801136b9d9f	merge
d273cb414f06e8588ccfc649cb69b3846864b753	merge
2ffff5763b2fd0361500ade4101e7c82c28537e4	merge
d64a4a17ff9a306e55d451190d96a46bccc29a38	f:console
b0a6c94fa4f60b6641ac5169175118ddc2c3027d	f:drawinfo gl scene
a5993c4e2d3d57d4c4b71ba38e983f12d67a2ca1	cocoa f:joystick f:system
5170abfeed08d20826abe453638234c4a1fc6461	f:acs f:playsim
d061adfbd666857bf861739e4232e18e44295621	cocoa f:backend f:cocoa f:iwadpicker f:sdlvideo f:system sdl
e3640b5bf510cec6ec726c5060fe709d97fbb8c0	f:acs f:playsim f:version
87207bdb6d5c02c332c30ab941cba19951cc546e	f:codeptr thingdef
8b85e6d00b2545b6e8c60c8edacd1e84d08d2e68	actors f:actor f:codeptr fn:A_FaceConsolePlayer thingdef
8532b52ffb38f99f8f1374fab0d99ff85e4a1cec	f:main f:net
a613da43dd99ce21b4ceab325c7bfaabe9783e94	f:bot f:game f:interaction f:main f:mobj f:net f:playsim f:version
d2d6d2a7f8c1d501953d0ea4ab97d457c9c99d68	build cocoa f:backend f:system
f0f0f2a24dcc818a8547905676c7ed2c8b6d7c73	merge
48fbab819bf03566c5a22ae77a21fbc2aa060d88	merge
c28c0b8f0b54c05dff75abe440f94a4ee0be4657	actors f:actor f:codeptr fn:A_FaceConsolePlayer thingdef
3976de14044c744407d9de6be2f4174ef24cd2a6	merge
eab971500b43b6bac77af29aec1c299d68f2710e	actors f:actor f:codeptr fn:A_FaceConsolePlayer thingdef
364d9069bd9a68b8f08d8714df4e92f2bffb018a	actors f:constants
848225e9ee01621357dc7ecee9e6c27f990d079d	actors f:constants
71ce4bcf06a09ad2bc7b903ee8082946b3de96d6	f:map f:playsim
95bd6bde9a754a8f696ba470e28c33d2edb14bc2	f:actors f:doomweaps g_doom
c63adf920a5ed52c4380c8cc32449a1b06686863	f:interaction f:playsim
88ff33c26e44f21a90ae7e710048191ed94e4cfd	merge
32cd4eb7c647242f810d71f9903299294aa4afb5	merge
eb98a999b25457e1c1f54d0bcd3e49ae4590c561	cocoa f:backend f:system
63eedf9e26229c0f4ea985f3831dc3b7971689a6	merge
1074a031a24ed8dce43344938a1688a9126e6d01	merge
8f915c9dcc0f1874a4bbdb92418e29f67933e534	f:acs f:playsim
c0ec1d5114693c4053f091882af8b675a18606d8	cocoa f:backend f:system
2f59a8792af1c08dfc0acac424e45ab9ab0feb89	cocoa f:backend f:system
d8be168474e47a8a9060a8a9bad920d0894c00cf	cocoa f:backend f:system
0569acd5d6550788eca06e80e40432d13785c205	cocoa f:backend f:system f:timer
043b28f4ba69f681a279ae02f752f33e10e6b54d	f:playsim f:user
147e05673d800dcfe6bbc0cde9ae26c15025eb5b	merge
4c470ba5c1a8f6e189d7d9422a6edbad6c1cd414	merge
2e085b23188b3472f1595340fe04eb85bf19f459	f:actor f:data f:interaction f:mobj f:playsim f:user thingdef
eceb37aa64d2286ab181768aefbab470de17f257	f:doomstat f:event f:game f:level f:main
938b54ccb5f62f864edcc1edf26fcd42304ddb84	actors f:codeptr f:constants thingdef
0ff65bb43089fcae61c272b65a43987a82e11820	f:mobj f:playsim
388454255dfbd753b91f668209e85d0e0e38e714	merge
c85105f5520f873f8c32bfddbf612260025b2ae4	f:menudef f:playsim f:spec
2f11a59be0d743b04d7a7885624ad7925a8f545c	f:playsim f:udmf
1a8da5185753d60f42c6dd83975637d1166cec49	merge
31611c17d572e2aab109099d047e157fd51682cc	f:codeptr thingdef
301092217f42c4db048abcf2b00cc1b6ae495588	merge
165d2887fd8bdab5e4f388c5db54e99c83e27488	actors f:actor f:codeptr f:constants fn:A_GiveToChildren fn:A_GiveToSiblings fn:A_TakeFromChildren fn:A_TakeFromSiblings thingdef
5977cb04d9d24265b823168ccbb663e9ff9c65a2	f:enemy f:playsim
c1a0ee9623637984ad01c75521b80bc410d895d2	f:playsim f:things
978667143c4acc49e323cb68cad0483a0b665ad8	f:playsim f:things
3fe8dbf66088fb56199ab8a5e41bf0f12f0475a1	merge
65cb662678c29c0d66e817a0d77a18e516994cf8	f:playsim f:udmf
6073adbeef6cb497084bad8371134648a18fe1a3	f:actor f:actors f:data f:interaction f:ironlich f:map f:playsim g_heretic thingdef
774db445ec815be0099e7b3fba08c4ffb1bc3eb0	f:actors f:ironlich g_heretic
c01d1a8003dcfb90abd3170545ec3891e5f67f79	actors f:codeptr f:constants f:interaction f:local f:playsim thingdef
f802d7a44c172709daccef7364a237960c06d748	f:actor f:data f:interaction f:map f:playsim thingdef
5638aab63c72906896ba8dec1a844a758b5423e2	f:main glsl shaders
3e50db9bf059debc6366f79ecc6e84a16276e433	f:decal gl scene
3c7664a4608ab6f6e963a2b35e971a32245bd80b	f:sprite f:texture f:weapon gl scene textures
bd811bea87c208681687c634b5ebd4b6fb2c105e	merge
be4b253215be99ae0de90b7b53bce267db9a685f	f:sndinfo f:start f:statusbar win32
ebbaf2f1b733b59504c90c9eece36810b01f3400	merge
b58595734ded02258c269bf4fc42677a74932a65	f:gi
82ac6c999ef0edd7d2123205252ac152b7d34a41	f:game f:level
85fae623c89d38d2404bec17e50ef689525210bf	merge
1b7c07df652b1142853706b7b296546f122a4907	f:bot f:game f:main f:net f:playsim f:protocol f:saveg
d1c4215fb541a5aaa08b86d7938b57fc449c0828	merge
fc0025963b1adc922be803967f36d6eafe7fbbb0	merge
0124d419310416d93d4373c81d159b08be0a05da	merge
d4c50b1662706b252ecbdceb95cf61a1d528d7f8	f:actor f:enemy f:mobj f:playsim
9435cdc5c9d18100fa8a8a7cbe37cd705080220b	f:mobj f:playsim
2e1fa70cbf45e3b3bd89c686265aa9753ce41e96	f:interaction f:playsim
ad2e16576c078ead9c67219af691f4754d527969	f:mobj f:playsim
edd53f22a1d67fcc3d7bf2114543e852bcebc540	f:actors f:artifacts g_shared
dcc318fdee62eec607978a8864c780ec4575ab62	f:playsim f:states
ef5707d73ba453968f61ac10f2bb31f80152697b	f:compatibility f:doomdef f:game f:main f:mapinfo f:menudef f:sound
fc40e9723a2b907e083783705a7b17106773c905	f:cheat f:game f:misc f:playsim f:user
cfe97b0f0f596d19bdaea88e4571ee95f25967fc	f:actors f:morph fn:A_BossDeath g_shared
0d3908a4f38bd9618fa5cbc150808daea0f423c2	f:playsim f:trace
8edace83c5b089530f6c34814ba08dbb2e748feb	f:automap f:common f:gi f:map mapinfo
313245dd77e7bd56cda09da105302e1ce51ded81	actors f:actors f:artifacts f:inventory g_shared shared
a19620968d92123eac5788492b57fa76fbfb7e0a	actors f:codeptr f:constants f:local f:playsim thingdef
d1dc6fd59aa6ff64fc3b39924b173f3ac7f55172	f:actor f:data f:interaction f:mugshot f:playsim f:sbar g_shared thingdef
b9800693679a860477713ef06880edd8ee4d0d09	f:cheat f:cmds f:console f:interaction f:language f:main f:misc f:player f:playsim f:protocol
1c500cead6c06d56416f27db414f5f247869c54b	f:codeptr thingdef
5513966165ce6b773558fecfddf6d05dd42b4dce	actors f:peasants strife
aa338a4dc674128db4899942bc92e03539f8f53f	f:game f:interaction f:level f:playsim
83be901ad6f3254b1cd470ec1bf5faa7e60a36ea	f:interaction f:playsim
5ac7e4fc386ed7850a18b9b9d2f1a748553ef062	f:actor f:data f:map f:playsim thingdef
b6f4862024d8c9b09145731892a11d9f39aa3548	f:codeptr thingdef
e81c404b0489d16049066238ce6e4d53a41abdd3	f:console f:cvars f:interaction f:map f:playsim
e28234a8b847e2701a596caf40261a8d615e0c29	f:pista0 sprites
6f7b83faa1383be3eee2ca841c67850568093c65	f:actors f:alienspectres f:crusader f:enemy f:floor f:lnspec f:playsim f:strifestuff g_strife
15b1c712578351fa523597216fbebcdf9de682a9	f:main
e662e4321ac114fc507da48075ea9e66a990419e	f:midistream f:music sound
9402bcf6cd654091f9ae2fdb848b04f9654d08dc	f:actors f:artifacts g_shared
5a91fd0ad44ef9c7f748ad8b6478b9ceba3a0e3d	gl models
f8016bef86910830da3c9fb65c5e7e71009ec8c3	f:voxels gl models
e5cd90f3230b7b4b73499f0d85e525381a54bcef	data f:vertexbuffer f:voxels gl models renderer
44968853668a6388e8de520e317121c4c0ea2baf	f:actors f:data f:pickups g_shared thingdef
68246051548602182df480cc280384246b5b2b07	actors f:GWANA0 f:hereticweaps f:language heretic sprites
bca47bb9bce19e9ae361b5b160bfb15a8fbd63e2	dynlights f:flats f:lightbuffer gl scene
f907de15b0dd15f0573a23dffcd67219159936c4	merge
d6a33a601d76748afd636ee77235a9b3cfe95601	f:3dfloors f:playsim
36b35e85f3fc067d0a8316b15bbb4cee91a5d0de	dynlights f:lightbuffer gl
066e53ae4ca179b9200c94b323d5b90fa5868801	f:sprite gl scene
618c23303f18cc33f50ef2a6707c29b19fbca96e	data f:vertexbuffer f:voxels gl models
5302a10a7d0f9ad50bcaf3975dbe09212288a9cb	gl renderer
111205a0f5da3ce721532188279cb932a095bd28	merge
89ce0b8cb77073ed3a18dedb8325153a6f0a4c41	f:shader gl shaders
acd4a71de2c9cdc12fe37ac88cdb413b01169ea9	f:bot f:game f:playsim f:user
6166e83d287136ecc9d68de4beae4b2d2644ec99	f:bot
c9bc9b427ca3238324b3f89b690c1c1dbf4be1cf	f:bot f:func
fafb0a672c2ae13353b9c287b3ffaf9da5634cbb	merge
ccbdcfea81b15bdd544661238a0fcfe1878e7cff	merge
09e0758507a9d36b5ac460482d297f93fbb85ef6	merge
20b740d5fc44418647aff7a5775aee2d6dc16a8b	merge
ed5108357269f07964a876ba0e893090dc3b3f67	f:net f:system
759f1bb81bd0c91cdd4f8df72bb3a44f18fc4acd	f:net f:system
82255c4dfd0a7a8bcc92cda6958f4d951147157b	f:acs f:playsim
b2110db1f5ff6fdc93113ea48243a22ee53dac88	cocoa f:backend f:system
949325df685c0e3671dcbe7e4caa217d311345da	merge
1715b25a3e8c5936d42420412498c64b8d119465	build
c29772de255dffc2cd62b8744b92dd668b07c906	merge
a6f64500bfa45b1155b805302f9c6cc3baa9de42	merge
c400dcf7365f5624d8a18881244b6675c64389e4	f:bot f:game f:level f:playsim f:setup
db323643f81cc3649782b5f5995187d2522a69bf	f:acs f:actors f:bot f:doors f:func f:game f:interaction f:level f:main f:map f:mobj f:move f:net f:pickups f:player f:playsim f:protocol f:pspr f:saveg f:stuff f:think f:tick f:user f:version f:wi g_shared
c9252d1919fb7f522667c14e5d77aef942380090	merge
57895d69f9ebdc133e29afde77ec94c17d299759	merge
9f1f17c306222ffb186eccfccb89fdbf78ba7ff1	f:bsp f:walls gl scene
29cf6b0daa63012611cbfed7cee1999cbb1506f0	f:main f:net f:playsim f:user
83d84eaae9e4e13e92c1ec585855fddd276eb2dc	f:acs f:actors f:bot f:doors f:func f:game f:interaction f:main f:map f:mobj f:move f:net f:pickups f:player f:playsim f:pspr f:saveg f:stuff f:think f:tick f:user f:wi g_shared
952d03da7c608ca483dcfa6f30d0d12ba62bc18e	merge
5de6b535aee1bc152ed2aa7461eaacd0b1d3bbfb	f:actor f:actors f:bot f:func f:main f:mobj f:move f:netinfo f:pickups f:player f:playsim f:user f:version g_shared
0cd736b48736d6bf8ded7e18acb8eacdc40baf29	f:playsim f:user
3e4446e46b56eb3688491b7cd601b88fe5038237	f:game f:mobj f:playsim
98904039b77a1c8afa0eb2d2477ea908b72f766e	f:menudef f:playsim f:user
25b808cd823a7654edbcdcf8e54b44dccbaa1295	merge
3e6ad8c1a8944800ad928b6f9b534150eadefbd0	f:game f:local f:menudef f:playsim f:user
0f19356e2481055dedb2dc508392e59aab33889a	merge
2228dcb32f7b1b76e34aac15799dc1db4a17545f	merge
e6f3007befcb653059a78a6bea69cbf630857fd4	merge
f766a1ab388d40769e299b733d0b72e8d6484b09	actors f:codeptr f:constants thingdef
47029a3efca0b61f05477a05ab28f518a61507c6	f:codeptr thingdef
3eaebabdf114c4ae9d6d8590e4e8681692af704d	f:playsim f:teleport
5d032f3fcfe3317c075778a7c74e0723252a0724	f:weapon f:win32gliface gl scene win32
3e2a17538bef6aa291a0b32ec274501a326fc73f	f:weapon gl scene
e1b8b4a8716e92316d4228469913ab2deb6dcf2b	f:playsim f:user
9fe2857dc14697db84d1a3f2c35a6195bc852da1	merge
ead8a2874d3b2d9ea4a2b988b8a025352b1ef591	gl models
fd3128a1645bbe3990d822d5183ad7830b906ceb	f:lightdata f:main f:shader gl glsl renderer shaders
71753743504660e73a25ec29c6328a0818f8fd42	f:net f:system
c9d603d1c3313b208d83fc9a3c5a3de54f1c33a3	f:main f:net
0c1fde81ad9097421040cfa5445ed987c5395e7a	f:main f:net
ae71f94ed2679ac7c8ba45ea83ace50896aa222c	f:game f:main f:net f:player
0f9a8176f54185d6ee1b73f1819788f2c92491ee	f:playsim f:user
f54a59fdf8e6d54f6cae8b9bd92f90b81bbf26c3	actors f:codeptr f:constants thingdef
20dea78ce9a16668061cd21d268103f33f96d32f	merge
c6e1ea864f38cb1f267f33fdd5ade5a9903de8f3	f:chat f:ct f:hud f:menudef f:scores f:stuff
981b5f32e0d3acbd5effa5882b163f77f66b96f9	merge
5030832df0141a7598f5a6d4363f3febf3711829	actors f:codeptr f:constants fn:A_RemoveTarget fn:A_RemoveTracer thingdef
3050ea9a6d3a85f89bcb27c5254e26cf0304a3b7	f:codeptr thingdef
7a6e704af6d4074bc774c016e5fbbc7daf4da981	merge
c66c49781114286734dd4482eb561de055e6ffbf	merge
cfb623d51783e093742c35ba27d17c6ab4d25ade	merge
82656df8c84e54406456486db3176f0fc50f8f32	merge
81076abba23987f163d1e59b42a02a5020e3157b	merge
770547e6618588a47c1c5d4b65bd3603cd59873b	f:3dmidtex f:doomdata f:namedef f:playsim f:udmf f:zdoom specs
96c6e7d9bfe5b466c85e01e6bee65cf62dad22c2	f:codeptr thingdef
43b86288c76e50c1eac79257714b5e3243b55be1	actors f:actor f:codeptr f:constants fn:A_Remove fn:A_RemoveChildren fn:A_RemoveMaster fn:A_RemoveSiblings thingdef
c4f0f95ec8bc0320f0d50be2b55bdc55bc016843	actors f:actorptrselect f:constants
a2f7b86a0f460c88821ddfb2463d2c9de252cbd2	f:acs f:function f:namedef f:playsim thingdef
42c1ff2310a1b0d03c03bbd7fa345b1c8ea075b6	merge
1fe5082eacd40adc0fc8d2312fc0f5dec77e7391	merge
ee09f8c72d2574e51d1d20a1c2bfae88408e1a76	merge
c962c56079480acff87afc078d23a4019b304492	f:gitattributes
97d5d614c481150b20d3c874b59024f2af20cca7	f:codeptr f:gitattributes fn:A_BasicAttack fn:A_BossDeath fn:A_BulletAttack fn:A_Burst fn:A_CallSpecial fn:A_ChangeFlag fn:A_ChangeVelocity fn:A_CheckCeiling fn:A_CheckFlag fn:A_CheckFloor fn:A_CheckForReload fn:A_CheckIfInventory fn:A_CheckLOF fn:A_CheckRange fn:A_CheckSight fn:A_CheckSightOrRange fn:A_ClearTarget fn:A_ComboAttack fn:A_CopyFriendliness fn:A_CountdownArg fn:A_CustomBulletAttack fn:A_CustomComboAttack fn:A_CustomMeleeAttack fn:A_CustomMissile fn:A_CustomPunch fn:A_CustomRailgun fn:A_Damage fn:A_DamageChildren fn:A_DamageMaster fn:A_DamageSelf fn:A_DamageSiblings fn:A_DamageTarget fn:A_DamageTracer fn:A_DontHurtShooter fn:A_DropInventory fn:A_DropItem fn:A_Explode fn:A_ExplosionDamage fn:A_ExplosionRadius fn:A_FaceTarget fn:A_FadeIn fn:A_FadeOut fn:A_FadeTo fn:A_FireBullets fn:A_FireCustomMissile fn:A_FireProjectile fn:A_Flags fn:A_GiveInventory fn:A_GiveToTarget fn:A_Jump fn:A_JumpIf fn:A_JumpIfArmorType fn:A_JumpIfCloser fn:A_JumpIfHealthLower fn:A_JumpIfInTargetInventory fn:A_JumpIfInTargetLOS fn:A_JumpIfInventory fn:A_JumpIfMasterCloser fn:A_JumpIfNoAmmo fn:A_JumpIfTargetInLOS fn:A_JumpIfTargetInsideMeleeRange fn:A_JumpIfTargetOutsideMeleeRange fn:A_JumpIfTracerCloser fn:A_Kill fn:A_KillChildren fn:A_KillMaster fn:A_KillSiblings fn:A_KillTarget fn:A_KillTracer fn:A_LineEffect fn:A_Log fn:A_LogInt fn:A_MeleeAttack fn:A_MeleeDamage fn:A_MeleeSound fn:A_MissileAttack fn:A_MissileHeight fn:A_MissileName fn:A_MonsterRefire fn:A_NailBomb fn:A_PlaySound fn:A_PlaySoundEx fn:A_PlayWeaponSound fn:A_PlayerSkinCheck fn:A_Print fn:A_PrintBold fn:A_Quake fn:A_RadiusGive fn:A_RadiusThrust fn:A_RailAttack fn:A_RaiseChildren fn:A_RaiseMaster fn:A_RaiseSiblings fn:A_RearrangePointers fn:A_Recoil fn:A_RemoveChildren fn:A_RemoveMaster fn:A_RemoveSiblings fn:A_RemoveTarget fn:A_RemoveTracer fn:A_ResetReloadCounter fn:A_Respawn fn:A_RestoreSpecialPosition fn:A_Scale fn:A_ScaleVelocity fn:A_SeekerMissile fn:A_SelectWeapon fn:A_SetAngle fn:A_SetArg fn:A_SetBlend fn:A_SetDamageType fn:A_SetFloat fn:A_SetGravity fn:A_SetMass fn:A_SetPitch fn:A_SetScale fn:A_SetSolid fn:A_SetSpecial fn:A_SetSpeed fn:A_SetTics fn:A_SetTranslucent fn:A_SetUserArray fn:A_SetUserVar fn:A_SpawnDebris fn:A_SpawnItem fn:A_SpawnItemEx fn:A_Srcr2Decide fn:A_Stop fn:A_StopSound fn:A_StopSoundEx fn:A_TakeFromTarget fn:A_TakeInventory fn:A_Teleport fn:A_ThrowGrenade fn:A_TransferPointer fn:A_Turn fn:A_Unblock fn:A_UnsetFloat fn:A_UnsetSolid fn:A_Warp fn:A_Weave fn:A_WolfAttack thingdef
68a5db3c8c429736c001d412c6a90703a2aa2288	actors f:codeptr f:constants fn:A_SpawnItemEx fn:A_Teleport thingdef
29c6e61afdb88a6611f8e594fd8ed12f71316119	merge
68c481945ad95098390b75153ea14b83e13c2cb7	actors f:actor f:actors f:doomweaps g_doom
e025f4090221746fc35db4065a2d1455117d737b	f:codeptr fn:A_Kill fn:A_KillChildren fn:A_KillMaster fn:A_KillSiblings fn:A_KillTarget thingdef
afaa88a4604028d968041bcd708e4a42354a7ae7	f:codeptr fn:A_Damage fn:A_DamageChildren fn:A_DamageMaster fn:A_DamageSelf fn:A_DamageSiblings fn:A_DamageTarget fn:A_DamageTracer thingdef
0735cb95502ccebc354295e2d38c506ba86afcc0	actors f:actor f:codeptr f:constants fn:A_DamageChildren fn:A_DamageMaster fn:A_DamageSelf fn:A_DamageSiblings fn:A_DamageTarget fn:A_DamageTracer fn:A_KillChildren fn:A_KillMaster fn:A_KillSiblings fn:A_KillTarget fn:A_KillTracer fn:A_RemoveTarget fn:A_RemoveTracer thingdef
5b71ce6dcb631cbfa8b902e3c3eac658e22b1eb2	actors f:actor f:codeptr thingdef
c5db63fbbb3eea6e98f1ee6e0537fd6b9ccc27d5	merge
54ccf5d44d0facf13f6d1af8c5ef9531daafad1c	f:swrender f:utility
0f62983aee83f0fbf7f7f9515af5b72cb63d42ce	merge
80060cf1acc62f15dd16fa39e2f85309200d7b27	merge
6586fa29fd67323978a15376fd91c5a3945938ea	f:function f:namedef thingdef
422e83a1b91dd749288f1314689db08f722ce340	actors f:actor f:codeptr fn:A_DamageTarget fn:A_DamageTracer thingdef
e25b91d5a1abf72f172a311fac0ed19882f4a1a8	f:main f:net
84cf79980397df87594816452fc917fdd2da6899	f:main f:net
8f82243f4c5a3ca729aa5e400b3447b64d8965e1	f:main f:net
9e68983b4469906102b7d810fe02e1756d5a3540	f:menudef f:playsim f:spec f:teleport
53b6e7d4d537c204646012bdb03b8f607402f6ee	f:main f:map f:playsim f:spec f:swrender f:user f:utility
ad0a1ad86576a5b5fd0205f9eb6de895dc4feccd	f:main f:net
530f4746731ac6d13c7b86646b84f4b996dd7d1a	f:main f:net
c661da299592b16981425edbf06914e5f4dcbc2f	f:main f:net f:system
42e6737803adfd3984ea3481667c0d668165f92e	f:playsim f:user
4db8b3e421d2018ac9d57abf5cbdf249adca4004	f:hud f:main f:net f:scores f:shared g_shared
6cd4fd81518f8e608250cf7c5004208164653392	f:menudef
c585eee82ba971ca92ffe18d53dd164238f38673	f:main f:net
78f8bf19d2f60ffef414a30ab004c082599d658a	f:main f:net
4041f56cc8d9d9105ff86e7d1f7b6d1b0ad00900	f:version
ded3bc73be14c7606c1970a8cffc0c04bee40b5a	f:main f:net f:system
97586c317ebaba058d25e981b968b90787516a83	f:hud f:language f:main f:net f:scores f:shared g_shared
542b8a7171a8e5daec4a0ec206c88c9bbde16a9e	f:hud f:main f:menudef f:net f:shared g_shared
b1f87295b86487686b789f9cd730be525bc6fbe6	actors f:actor f:codeptr fn:A_DamageChildren fn:A_DamageMaster fn:A_DamageSelf fn:A_DamageSiblings thingdef
79d9a573bb2520355d387f4b02fc6fc455b1c146	f:acs f:playsim
bb3d2fa5350cbb3b37147be73ac45a5d9c6fd3d5	f:acs f:local f:playsim f:things
b8e3f99ce6b4e9e0564e4679bc60f464c126b2eb	merge
0b44b51b00d1b21d5273fa2dc16e5b28f4287c50	merge
48da2f87bbba5beae46c89b865e43c551929338a	gl scene
313b2293193a7ba1d55cd85ffe52797f0e07d093	f:acs f:local f:map f:playsim
b2cf7d651256d9d02cf16352c4d7dff1046aecf0	dynlights f:actors f:dynlight gl
7359631a43274e3c8850b0a53a9a237aaa970b9c	f:weapon gl scene
468273658521ba20335a43da4e2c1d6ceaf5ceef	f:interface f:main f:renderstate f:walls gl glsl renderer scene shaders system
da87a34a6f37c6bf0787d80797e27c1b771070fa	gl models
a93cb0bfabfb9f4219e89fc5ed51c109a36f8db2	f:win32gliface win32
e14756e8106930d1e5de86331da00ff9ba2ce657	merge
f92cdb0ce799901e54795dbc70fe383f62b2ad27	f:advsound f:sound
cbf72fe9922e221ab441f7579c229382af72ab27	f:parse thingdef
cbf353ca527e5e19912c23bee87c6eeaea6a3772	merge
44683657f22e29330f302cd80f82e71e7012e617	actors f:actor f:codeptr f:expression fn:A_SetSpeed thingdef
cf5d608eb5484bbdbdaf220520d8175de42007fb	merge
49dca4d9cba994150e49b8b07fdf617a354b1f79	build
e8ca4fa94e9c92306b4da2566ee460d948df3029	cocoa f:system f:timer
0f602fb1ce3e84607d1b97f66286265a6d2f929e	merge
835dbe5bd030b7eac11f65cc57990b9616a4b13a	f:main glsl shaders
43e2d704a3dbfb777445d88f6078a23c3e5ff90a	dynlights f:lightbuffer f:walls gl scene
16a380f82ad5ded598640f12ac498e3b7cac9d04	f:acs f:playsim
33f83cc7f92b9b814f1bdc8e166da01d9386f453	actors f:constants
5c4ad9be68a09a08a1c328f346faebb5fc169e12	f:codeptr thingdef
c2377ff8e1cb5869ae0a10ede48db191859b049f	merge
0787f73cd49acc974d99a72fc922551ab6f4e563	merge
7a62459c00c6ffe8ff500ba20a5c55321b52f93b	f:codeptr thingdef
92dcf2e5efff356143483fe7db81bdef8a1613ff	data dynlights f:drawinfo f:lightbuffer f:vertexbuffer gl scene
c5e00dbc533a30e9d14948dbeaae7e5e3d0b4308	f:samplers gl textures
c773a500f29eecaf167ef768d33ed2b6df5c89c1	f:interface gl system
df1364e2d7bc3f23a1a3b7afb4c0be731fe080f8	merge
134c9ade21c23b0b775ffce2927b5a741b23c76a	merge
8ef16b72ee1efd7a9cb1a06683a8a4c93d304831	merge
864adde92ef98245551d2ab01ac222f332b36b0b	f:mobj f:playsim
1c96039d7a1146a50b52335e0af8623f97f98415	f:acs f:playsim
94123d5ef40e6843beb27a653f5e01dd3181a375	f:system sdl
a25ed3c80768fc2c85bdb7cc2d5781080ab62f40	f:sprite gl scene
77c4533e4b0024cbdd1adfc69aaebaf8a5837fc1	merge
2ed287428cb44329c662831950dd64202f8ec921	merge
4be9a716361c119c4d81eb1571f58420ca333b75	f:system sound
1b13e6be983c4befbdb2d78d050eb2da4753f03e	f:sound
