# sha -> derived tags (space-separated). categories from touched paths; fn:A_* from diff tokens.
cd00f1fb457ab96cab48e7ead312952f874c2afa	gl renderer
fa8cfa65c0d54ea1469b9870a31c81b69fefef11	sound
06db7bd044ddfae8cf5dfa03768fde51b9a7186b	wadsrc menu zscript
8d3d271484b42d40a9116993ac88d9ce84e130f6	wadsrc
27316432009ab2a09c494fd4d72287b215caf241	decorate
16bea6cf1fdc59dc8a724571477d20597e43cbb3	gl renderer
bc492a0b7fe7e7137bd6dfc1e108469630128a46	menu
232b64d33242bfd99bcbc2d7d435593bc289e957	acs wadsrc zscript decorate playsim
53b6e7d4d537c204646012bdb03b8f607402f6ee	playsim
b420347babeb632497298b9a3e0f0f04e38a6aa9	acs wadsrc sound
c98ffb5c3cd1980b122aa26462bf4230351233a6	gl renderer
a3554bda7021a7e376ab7fc8e0155f1482046f56	sound
df9b2cd9bf080432723767ddfb2ab6b20bc80f38	wadsrc netcode zscript
1dcbe43d95b8292f64053e8f562d627eb8686781	wadsrc zscript playsim
e0775107739d50919a85457db14d7bd0ccb812f0	texture decorate playsim
c598d9bab7cb224e7206445e7dfa51a128daf72a	gl renderer texture vulkan
0c5a47ac9035bf7968bcd6cf112ef97df0a3f771	playsim
4a80f8e4ed0bfff6e56bfef8bc1f302599253958	gl renderer
59885b856deb34fe11928a3ca1277ad8315af028	texture
0e5986769e7fab39da37a6f45f52511c5f7632c7	acs wadsrc mapinfo zscript playsim
a92de84cf795af39b1387417761cf432d87bba16	mapinfo
dc5a25079728c90001c9334fce61e08bbe897290	gl renderer
462fe891bd87153e4ca00a482dbaa1606f6c6ce7	wadsrc zscript playsim
1aa00f1b0eb574f8174e4821c3aa9f0a5ec08746	menu
32cf838ecf98550e079cf4a604951d4885488ca0	wadsrc menu zscript
a4e82766d7b8abef9a1574b6195c8f86a1224d4f	renderer vulkan
724d711d1f39396a651a0af0fd9d63a1bddcb6b1	gl renderer
d7f5d8a403bfb76b58d44cc2d60fc7ad1e47533f	zscript
3cce74ab5968aac5235f554763751239e2bafd22	wadsrc zscript
c5f100a61d44631950054b06b9802caba9924262	zscript decorate
bff22bbd812c815a5a2305420ffccc124ac1c18e	renderer texture vulkan
b6e035e79641892730fd12e13cc178e984c72b52	gl wadsrc renderer
2b20abff028b330a99131998969f21b76d343c63	zscript
c150116f79aa04479f0cec0e697c546567af7a54	playsim
5632c80ab270713c559170d0b11030099d0074cb	renderer
fc3cb010293d2ec4ba2c09dfcd1bc612a539d53e	gl renderer
9e3bde09139366a3b131cd71d818eded0fa7e439	playsim
3524d06813cd4841056901111bf649b023274255	wadsrc zscript
265df4b79702fa655aac4abc28578f98d30fcdc3	gl wadsrc renderer
95349822c46b46b9a5de5237d1bd1327e7e802f9	wadsrc zscript
86a494aacd1ec7f01c177107472ad6d4f4f6d621	zscript
723eb746f660d8ee63b63fff7a515ad27fb4264f	gl wadsrc renderer
9dce6d88faaa4b588be09f4437468f92fabbfb6f	renderer
32300f7d2661b5495b648118ec1e790f3f8a8220	wadsrc zscript
1b077c560de3f9d0763940be8c3a0becbe2d470e	wadsrc zscript
a1a916a82333bcb9652b1acc12623b9e8517dbf2	renderer decorate
d166ab95a99ed4807e03daccfa68780b15189b92	gl renderer
b17351cda478cbea32810c6e477a2e17c30f7b60	renderer
da6730d0a7b8ab6ac330529d1d9a54c0a8ef25d4	gl renderer
573b2958c66cdc03a489c1d0205b2caca0b0c3f6	wadsrc zscript playsim
d5445d795395107f0a11f16f81356d2a8e97039d	wadsrc menu
0c8a817df484c424b3c2d13cb3e324d702f645af	gl renderer
cf7cb4f00f5bcfabfd229ff5650572269889e18f	gl renderer
159b98ea88c1c99d7639b7e5c1b200da981440a2	sound
2d901eca7f2f3a45d533e345e5284d3cf71af482	renderer
86986446a5d5bef67741accc5645fb90919931c5	netcode
4444d3c0c50c220978ec1c7a8d62eaa43a9d42ba	playsim
dbc595f886b833609125c2ca958639f959c3050b	wadsrc zscript
6870efe134eb0d8a40172038ed402b64b76f3a6d	wadsrc mapinfo zscript
66437e32f6dec75e5692475ed737547d626bf1e4	wadsrc
392e7f9f95c6e27c7034ed50f5e1790dcdd4fe34	sound
d2ac77e7211793ed9f184426afa055162eb2d3f7	mapinfo
a21c388dd6c7dd0f5630b2a582cbf99cdcfa46d7	mapinfo
f41f393e91579b5fe5c312926fcc0a611c8c5a5a	gl wadsrc renderer
19b701728dd3d4040c8d0740a1a5353614a9310d	playsim
8354c4a5c360460cbcc53e141da32ec2684601e4	wadsrc zscript decorate playsim
fc8b697e33b0d2b24d2c1cc4ad786ba82cb7d3dd	gl renderer
ddef3f7b98b95d2bf9600b64c9ebf2258a1a3260	gl wadsrc menu sound netcode renderer texture vulkan
c4648a2b1cd9267ac02da63c91240db7c62432f5	wadsrc zscript playsim
6372cdaa4182d4f9c21f0f359d8e5f95ba20d979	wadsrc zscript playsim
33b343ef3166f7c2640ac2e732363c478ba14d7c	wadsrc zscript
35666f1e097f72128880397c6b68519545f39e29	gl renderer
fe2bfc6f11f37672ebe9de62a2babe45c0b8a88d	gl renderer
81314a6cd6381238ad3f33a1eaafd220aa784b42	decorate
2817bc550872c121daf2eea7d4b1a3fef160e48f	sound
0adfdf31dda641827a69557ef67da3795b8b9b05	sound
0de79042d4b388cf4e23478d661eb6f28e385719	wadsrc zscript decorate
8c053c0141872c2dfbef1807b47e3e89562abdbd	playsim
95adbc58a88d6622828c674317fc5274813688b1	wadsrc menu zscript
803369fb8d2f0d5c83d837bbff82b84c2e936588	sound
92185f96ebf0e7afc8389ba9fb8a0c165082deec	gl renderer
dbb05c5f339d6e7ca40bfbfe19f96e4709c8b707	gl wadsrc renderer
74b8e9f28660f62f10825c9e502f5c8428924596	decorate playsim
edf2556ea3d92d75484c0de5f7aefb7d97652d25	mapinfo playsim
3988e270591ff7eebedc5d424f5e9ffc90fb87c8	wadsrc zscript
53f4cd010837e3bbdd4c897daa97d44a7ee8a911	gl wadsrc renderer
c6e1ea864f38cb1f267f33fdd5ade5a9903de8f3	wadsrc menu
1c3d4b46c66e43c829ef74265401e383cf104b7e	gl renderer
072a5e60aefe9d686d66c6876730fb10e074b9f9	gl renderer
47ce44e5f0b0aa4b985fd6f505b1619ca5ced10d	renderer vulkan
410d3007d3623495beca1d14efd42f69a956209d	sound
51adcd45e61553fc14bd7129c56e837d95377876	sound
fe4bc31d59e4d6b5743227926dbb37f2d4466def	playsim
c01d1a8003dcfb90abd3170545ec3891e5f67f79	wadsrc decorate playsim
c3047f448ef153fe6badc55a80c0c4bcfa93dfa4	sound
8aebfdb3abac02639ba6936e3a76912089ba24ad	gl renderer
cf8447d19ca132c3fbddf966fa3fc1d98d199487	wadsrc zscript
f6b9944169084ab3841cd5deaeb1cfd46bedcc5e	wadsrc
b9230d44250128ae6e277e1feb05fcd817a087c4	renderer
2d098e99fbc786fa1650c821ee940ee3e130d3a1	decorate
cc524bb13ab3cf8223f536959de8fde4b35752f2	playsim
8ee820042f4b386fec2f774c0b0f5e3f1a0e18eb	decorate
b1a0108a961ec24ec7af922b60355947c453e31f	gl renderer
f4328f818737721385ee4c9fb951e08015f9571d	wadsrc zscript
13d031196b3b756b19dc24bcc9b57bc32bdb9ee4	sound
e6df94ca76ee44843bff42d72a22f73e80c35f65	wadsrc zscript
73f9300c2bb6fb647f79ef9a3ec29853999cb8db	sound
7e25e042574324c7e36c50f8a44803e6aeb61e06	wadsrc menu
76ca0015ae1548a374989c74382d9e460df0046e	wadsrc menu
4906d287cb19ee5bd78f3e467bbb659de597792e	renderer texture vulkan
680a6f348ba815fa8cd51ac4f45c1e9a6e63c128	renderer vulkan
f1ba19073fce4af02298056b93bd78ff16313822	acs decorate playsim
3d38d5e30cf84186732afd0453e0bd188d94fe99	wadsrc
cf4c72d4a7403baf0cfda9daa422919c6b05f783	sound
69cc2cb5276888eb310c84d31b4698fd951ccd0f	wadsrc
1897073b601c72404009dc406588d092729ee811	gl renderer
19d070c9bd3b92c335e8378b098cfdd91207ee1a	texture
2b33601d00cde63b6353525a9c73d9de77df4f1a	zscript decorate
c5ebfd9e65309744e6cb6e78fafef5d2b33834be	gl renderer
00af521846828d3d80803bb4cc3106a33e81e621	wadsrc
f37ee3a024ca08a76182e4b1168c4e97affa9821	gl renderer
2aa03e8e8a76c9aded83a93d8e4918c423eb32fd	sound
817a3778d833face333e8b755e6e9d9211dee414	renderer
701fc374f720d95ef9b1809092a81959712ab43f	acs decorate
e0bd6a2c0ad96f91984f2020611a957e1b13c8e0	zscript
cbbf4fb662f54fffa5e4f3f4b50bfe1e7af25d9d	wadsrc menu
84458ddb9f011505bf8135e34553ad4ebb38757d	gl wadsrc renderer zscript
e281f992afd84b0c4b4c53c8a47d37258a09b6af	sound
bf12d38afdd8902459ce8e5a08d62c0592a0d223	gl wadsrc renderer zscript decorate
41a9496befec5843723c51b4f42f854bf5e873bf	gl renderer texture
64bdc8c4956774b42d024ac7b8c0f4b3a8be0508	wadsrc zscript playsim
226666ce7faca93a1878ee00d1dfe7a12b1c51ac	renderer texture
7a01b6b0d4793b1d3717968fb0caf13c660a6ea7	wadsrc menu zscript
142e3c7df7c313c78627f2cbda4b418c56506b67	wadsrc
982776d48dc204399b2f4d5328830de73bbea813	gl renderer texture
f6d3de76cf138b9e0156bf07556c419101ab66f3	acs
6235b12cfcd28e699285af405ca25b1443d4cbd5	texture
a93a7e1cac9745aa8ec731e4015a3d7b71fe1da5	wadsrc zscript decorate playsim
15e00f22e8e8220cdf4acba0d08517d61e5e8864	acs
0688d53ea8aa96924d792e81d43dc2a2dc8aa46d	sound
03d0b09f293b20d454dd5a7357096a2aae557746	gl wadsrc renderer
057b746e585191e246253774a7099aa55857aa64	playsim
9b853dd275f4f5ffe5b0c4fc26eb73fffa5316fd	wadsrc mapinfo zscript
06b3e384a8612cc929866f5c6b4122abfc341276	playsim
42fd84a09d78fe17744bec8729388be5096acff3	sound
714ca9b2ceabb3160e50df0a3a85798b24b3c7ee	wadsrc zscript
97aba0c416510119758f612a52c46f8f76a9308d	wadsrc zscript
dce3f0f757a444b7849be5c4695c80927f1cac7f	wadsrc sound
c0b6427b120fb53f0eada08da86494f562afcaa5	gl renderer
a936629cec470e3c4bdf6bfcf9481c6bae39e5ec	gl wadsrc renderer
c115c0a5b2dd99a8013c95061f283ee5a5d9beb9	gl renderer
2c2bf0265f89324b29e7a8b8ef2bae749f51e6d1	gl sound renderer texture vulkan
6445615b5d0fc3872a46c00e7135f348f1f49d1a	sound playsim
72ed0c437722d033251aa1eba6bfae657e73264a	playsim
2a89a9f1d82f63607104705d4ffdf019cdab4f46	decorate
16f17deb0fff8678772f4d6bcc5d1624d1e7d01a	sound
a434af92ee6b59a61ba9b9e987791b4bc86cad35	sound
9ab19d057dd4c7355aeef4bf92890a7ba375330d	renderer texture vulkan
d47891d20a2bfb6dd31206905196cc6225bcc0aa	renderer texture vulkan
926e9fdac491e73e7725d8670947444b4790206c	gl renderer
8244d2c844624c04ca2830b3cc7c2cb1cf4d40ec	playsim
a9d5533603a5fc6d0870c66229006f0912096c48	gl renderer texture
f71aad4cdde28b4cb487481e103615623b3fb7ca	zscript decorate
f61150a75e1e0011e5a30b81ed39569aaf474d68	mapinfo
b6a4511dd1e74440fad99bc673c1f2b3680dba48	wadsrc mapinfo decorate
f901358cec574520c9564058a1a183f40e99788b	gl wadsrc menu renderer zscript vulkan
fbfe0f1e7a0f8de19070aa598000a833cbd6fdf7	gl renderer
2e074e1ccf412ef66bf79fa0e277a34e2191ba03	renderer
a3587009e76f838b36710a449644a3303a527468	renderer vulkan
bb09f5488fdeb4358b3d3a8a1c6eb52c3f9d65d4	gl renderer
62b0fc5f4e43f1072e9b3ebaad029ad842c9009a	playsim
6cf91d3941e382a5289a026163ccd2fb12b1a244	gl renderer vulkan playsim
04f5be624985694b0fb7360afbeb103264767f21	zscript
cf757ba834d9a3297d4222084b485d8ccf30dca7	gl acs renderer texture decorate vulkan
cafafbe3a0575b5a8cdfdd4e131c176afe9b44d4	wadsrc
151ed22967bddfeaee4dbc2ac0e619eab0c05343	gl renderer
1d35ff8bc72b6b8d5c4b5ee69777c63c386991d4	playsim
32da1de3853bb9d970f4c0ab406b6f5d058b2925	gl renderer texture
6757447f1bfe21288b9754583c7f7256836cc9ce	gl renderer
c5b3b9e107ccade06c8f1199e5aa6cbea3b3e437	gl renderer
76352dd9b330c7721c72cf0a54e0641d5b1c038b	sound
f4f7bd5d341abd01464b78b08b41d19f50d65750	playsim
455e6cd21493f40b649be3ff5583b5a9a3986242	playsim
0882c4c5a60112edc4a81021fe963ad004e46afd	texture
282cce765d20787ea2e2706e733c311c0f24617b	wadsrc menu
fc8639226d231b151585edfb72b2e80b700f48b2	playsim
334962da2c563e7bd02c57f56b6fb7a95595abe9	wadsrc
e0baf7a85cd90db4a99f904771764a9a680072c7	wadsrc zscript playsim
643d37ab7c3994573dfc86da91f4312fcbf1219f	wadsrc decorate
67334bfa2bc26c641e1a9705db901af1b4889743	gl renderer texture
3bcd85eb8a08d407ff28be24578b34fec763fd26	zscript
26eac560dd51003717bcf0ed5cf695028af0d654	acs
b8b93e0dd88cc906beed2adbe52c970411cc1230	acs menu zscript decorate
e6c6471e2f3a7e68051f3be3915c23f049f5ad2f	gl renderer
b7ea4833232f0e24a0f4776080e1977a5d549f56	texture
ee3712ffeb25b1e3e559e9dcab5cd0834b87144f	wadsrc menu
194f73a94bb7e410d1bdb0fdb05d20997ffaa1c7	wadsrc zscript playsim
5fc3d44ba54f18d62ed1e2ef4fe6d3fc240ecfd2	gl wadsrc renderer zscript
c68aa2b24168d6baf373edffc7f1f5b2eb18b2ca	gl wadsrc menu renderer
9d92686c0a245b358112a0c689e6b21fe0f39ada	wadsrc
77b1ebe0d714b831b8c1081936135fd3c8399092	wadsrc mapinfo
9f99ca478890b1b50698233a84888b8dcdb5de27	zscript decorate
73445f6f6affa611639f452601e22d1ee86546a4	wadsrc zscript
849d110f1062c1f6c5b92f9485027fa69c0c7aa1	wadsrc zscript playsim
c933d020343f16ef1d89dbbbceb4c4f4d2cc6343	playsim
217414cb1c2e1c40e97bd644f8947b9bd80ad0c9	playsim
2dcf63c57dd912a1a02253191c4095316ccbdaf5	texture
1bd249677b39ae80ce4658ce23c22bd7b26d69da	wadsrc menu zscript
c47c7421a36f4594f1637367607ba09666c44b35	gl renderer
d5a1004c41ec69be450859c377030296a02221e5	wadsrc
bcbb85b1dd0d049c4744e9d5c02d5dd02d1bfcff	gl wadsrc renderer zscript
f9239f6e0f9c0e57a489c862bb2b0e52a2f01c80	wadsrc mapinfo zscript
0dabaca7dff12aabee6e2560f12a4a7b3e345141	menu
1ad310e69ba6a63a62359ee4a1644313c0ed35d3	gl renderer
d5733f515c52119e37e67d36e1d165f98263a38d	gl renderer
8604830f4c4f1f995532dea1cd1247cf3145f2f5	mapinfo
c2ac98535713beed6566cbcd3ec4b52ead833e4e	gl renderer
b4aacb7be5c3a3b1183335cb9505972f6cac8c6b	wadsrc zscript
b7e1a35e6f1881f1040e9488a413be7db8bb96d9	acs wadsrc sound zscript
739b015a4d6b9c3a43008904abd58ee765f79220	texture
927d333063efd0c6dfaf40bf56ae251a7138638c	wadsrc zscript playsim
bc95e5180d1f78ab31d12dca441214936e956902	texture
dcefa3cd12838a171f8b1091f93fe4c44e00cb21	gl renderer
3cb571c1d5cf19ffcb2a7136b967981e925b70f4	sound
b5f333798ed09e9c66570eb9b110ebf3dc8a1a85	mapinfo
f4f701a45cb7e31b4fc0f7ae25eb20f65a8de5d1	wadsrc menu
7e169eb76fbe41900e7496cb3fa133d872b88256	gl renderer texture
fee18a69713cb036d5dddfe6d6bd93827f02bb67	gl renderer
ecf6e3f6207a227da8ca7cb7db448556e0c33731	gl renderer
e6a7db99e41168d672759e04e38b795510b8b675	gl renderer
e6c71c2f0ceb7b3414f42b65695a8c9f1eb04921	wadsrc renderer zscript
673dab7f23c933146d460187f9f4f5b54b59bd0c	gl renderer
7405f541e84cf3451bc936811f620ae688fc3910	sound
29bb32c0391b006e3859c5058b1dd5b2fa7caee9	wadsrc menu
09a17c219846becee661a8c05451b98815658b88	menu sound playsim
e5dc92f998dcc397c509e1a719ce251a5a55e0cd	mapinfo playsim
54764c136d7f425134853e7f077a7f4b1baa8394	gl renderer
69001ad4f7f59489dba6b0c6c82f70a9e38e24b2	wadsrc mapinfo zscript playsim
2034f4e49f775a9059e813307eb8bc6e79051296	decorate
4fe3f7611c0d1dfd563ac8fa4672e730b1a48dbb	wadsrc
8bbbd95dfdbfd1520893cc73217f9ecfda37518b	playsim
3463b878763c7fd036f263a0d9501773c2f8cc0a	mapinfo sound playsim
ebb926e7b052572decb40d259062a3c08ddbf8df	wadsrc menu
d5250d6b9f87af047214926e4c8f7ac14cb65032	wadsrc zscript decorate playsim
2da868656eeba7197f1a371a5f097dae42a5c66c	decorate
9bb4cf1c031894ea2cf4e9092479055e46e0751e	wadsrc zscript
aa12772e079f37cb48cba3602eaeacb2cabbc3c8	gl renderer
fd9dc9e3f49d9b3e0794d3cdc36564df4dd8c78e	playsim
72f181be080b616e8321544beda439fcb0ed8695	acs
7e901055ea30b5e2d9fa33c2bc8142be89503f38	gl renderer
d7db00d92e0bc400eb6e60e244b9d60a118fadf7	gl renderer
eb3f83f9084088fbce1e3a993ca0817aa9c9e2b1	gl renderer
a601350db61c7a52ffe9d5a7a3b1be273a01b1d7	wadsrc zscript
2be3b776d88c79dfc3fecd32e9f9c96dd0d83db1	decorate
d18a8398368ed759f7e17529f0952edc4c3a0106	decorate
835dbe5bd030b7eac11f65cc57990b9616a4b13a	wadsrc
5219916de52397c807c7a37fc6b3d7fa1bd78238	sound
58316c821d42bd0315230447e611d73e42e8ac6e	sound
4de0f8b1faef1798d6a6f368a4207c5dd761160a	gl renderer
60406a3cb621c079b45cd64668fd5091b5c18d63	gl wadsrc renderer zscript
e93d1e3ebc4221fa44c9adc1234460d76e966732	gl renderer texture
c66a2112008de62d3c89dde570fbeeac26354252	gl renderer
ca1d8191aafe1c9637d917c6509bd108ba50f4cf	renderer vulkan
bd7791ad9cedf2e8047ee51f7fe754f21ec4a934	acs
95de1faa808b6036b380f8e5b1ff16ac466e5119	gl renderer
dc3df4e897f4938ea2af6126a4bf03ea2792db73	wadsrc menu sound
aaa00cbcb9c493d62500df5a8652929fc2c58942	gl renderer
196c9bc34d0654b152465a85fd833d21bf7e9e8a	gl wadsrc renderer
8a36bf5c09e6ca2ea6bab336869cf2e9a4ccb1e4	sound
8edc50976113f7956d17a67727685f78aeecefc9	menu
5afd14fd4d072d7f4c810a32bcb4a15c7a9fdc19	wadsrc zscript playsim
d3df422031e075c66e95b4f0cb0fea6aa2c7bf90	sound
f081ef1850e56de9505cef64d12f320ac446c90a	wadsrc zscript playsim
0c1aab074cfbb60f97907031dacbe099b08278d3	wadsrc renderer vulkan
acd553aa6ff09e7f0ddecd9290d3397d76db9fa4	wadsrc zscript
ae544fa21f7ac21bb854d950b6c594d39a0749da	playsim
3fcb1cc8477f92ae9dfb1d7ce24b8e16dc3f4643	wadsrc
841a69d5276ad2b499fe79baf69e8246f5f7a6d5	menu
c33f3588946a44f27564b0699467ded86c77512b	gl renderer
8b20c69a76f92c7a409e48d53eabf160619fcfcb	wadsrc
3b024c347b929332128e1488c8dddb613c5a0a27	gl wadsrc renderer zscript decorate
a441cea35076b6ee4abe09c5e0f08c7d83b47af5	gl renderer
160e70f8f27394eccd7d757fd73c9665cdfe1d65	sound
ee1217c8c751605a88eeaaf78fb7256f574d749c	wadsrc menu zscript
18ad975c7ae8f9548ef3bad3422f18db0d3ae980	wadsrc
6847a9a5c11ebe9505887b0ea3f8956c6011ccd9	gl wadsrc renderer
7bdffa2592c0af463eecd2ad4debbf6d6c06a96f	wadsrc menu zscript
7bb3855439b09e09e0a45530234da06b849280ba	wadsrc zscript
92e0bbeee9e2440999990f6e21fa0a1312d21d0f	sound
e4a041cb4ca330e5fb598aea56043d2393f1bd5c	mapinfo
6ae266c76eb191f5a607b721cccc7a1b3567f1a0	playsim
896c73b1e5aa968e679ba102a4b40b1abcbef7e3	mapinfo
a001a5304d887525783162b12bd8b54e30f49c77	gl wadsrc renderer texture
789dca2ab369a003b35186c4218a44e68c86e2e5	gl renderer
25ad71a113360179217e5848683d18a729e73aa9	sound
0d7b7d6ab197ffdfb2f3c0c48db06a8d27bf4ab6	menu zscript decorate
46d263b5a8ec0b39526566e8ac51ab9cdc4837f7	texture
5260352f26a23ad5f922d79b780435dacf7b0f39	wadsrc
bde3558dc21a55c0aafa2598d2bfa69dbf111b0b	gl renderer texture
b4d5c7d669d697ffcbba8ccb4b51ceb1ac51c11e	gl renderer decorate
0cf967dc0637a86eb6fcb239528ff78e7e6686f5	gl renderer
fb983186b1be2fe2023d5cc6619198aba9318695	renderer vulkan
e6c96ea887884cf34149e23fad13f6bf608d290d	wadsrc menu zscript
677b08406405693ab53c281c4d71c19b9b078030	wadsrc zscript
c808aad59554d5e2a84423913190e82abd62e929	sound
0b5e4195936776364a247bfcef323bf9290cbdfc	playsim
ec627d94dd7016506c6b3983d7d57bbf7cdf020d	gl renderer
6b3093d7add2d1bff87e09ed5d53ebca4ce0207c	wadsrc zscript
1e96ed31aa91acc2c036ac2429da81fcd2740a5d	wadsrc zscript
9e25880aecc85be3663f7d9489a49dcd6c910410	wadsrc
68b6f922f7a825c742510e8366b86c83e1a94684	gl wadsrc menu renderer
818b72fbf55a18732e2ce05fbbdaf697f726cafc	wadsrc
102c467de59aefe2c0eca46153400a572386ca6c	gl wadsrc menu renderer
e27cbe5bd938093eed11ddd345fc1425a41f7477	gl renderer texture
dc67355e9512ec758c291728cbd9f2f5f572e239	wadsrc menu mapinfo zscript playsim
3a6f186aa0a124bd7f3a3b3ee67e32e8ff833e7a	gl renderer
30880aab79cb410d7d3a354cb37755e277fe4a26	playsim
7c90ea6b84798a6aa361e960a645685d047495cb	renderer texture
a98c1efc2609da0ea4d7c9449957b098e3d3c2f7	gl wadsrc renderer zscript playsim
437dd68d7902562a6b2a9bff021f07291dc3697e	gl renderer
2baf5d4a8c209907af5e0a1e63ffad9801c99d88	menu
09883431bfd4c811dc8ba120bc0f1676cf4fe070	gl renderer vulkan
3d43819a3fbcfc950a116c189f49572ea9413466	renderer texture vulkan
d3804911cfefc1d3869977bbe74bc869a3b18da2	wadsrc sound zscript
86e9504d04eee25fa51dd08e8c195b8de98f66d9	playsim
113fdc5fcc4de0ae2a0499948babeb63be103d43	menu
cf43eb6c6dd1bfbbccbbd7de2c5e9dbce473efd5	acs
2dd3c28d05993fc958face339731968eb74a4380	menu sound
c6c2b219013499c7ca2f420b50ab0120fd484f8d	zscript decorate
8650d6806ee348b4382b67cbacf8d696223ac642	decorate playsim
1852f14f30347847bda89a49cb7946da243888ec	gl renderer
d4c50b1662706b252ecbdceb95cf61a1d528d7f8	playsim
fc01a6b832e6b36edee28b24789e074d123f8bfb	gl renderer
b407ea2164f1a03facd855d1312a192faca4596c	gl renderer
b3aa7c61a9f6dac4a0d4a5e4e780591e13890d8a	wadsrc zscript decorate
63bba40d7d1b6b0616131cadac597c8eaee4674c	mapinfo
065b7f9ad27b66197bcd63111e9483593e67cd64	gl renderer
98e111eba0884681ee85c1597effae3e0e3e639d	gl renderer texture
6135e867a99e2d9e90815067ce9aee7d702bdcb8	wadsrc menu
7a59bcde4c0c77314b88125b6af5eba56f6e3289	gl wadsrc renderer texture
af427b80bda47750222d0fd01de6fcc563b4953b	acs wadsrc sound decorate
d17a4fd221699126bb93b70f571696a522d6189f	gl renderer
ee22a9371b985c35bad3a7a63be192b4f93d84ec	gl wadsrc renderer
0a6ec054d2e3f101d1ec425abb949ba1f8545dda	wadsrc zscript
16058a8712e6be5837b4b971e6f1d6b1d56debf7	texture
574f2936d480fe787ae118fccde4be0025768c95	playsim
85a34bbb88c041da62fe4a1cb55cfacd1b760bed	acs wadsrc decorate
45210efb91db2600544d75ac70a376ef551fbd33	wadsrc
9f59a84a37e6362a643a38b38a24567a2fdc240d	wadsrc menu zscript
c3702ae9e72fa7886f7eef4c3a89328487657d2e	gl wadsrc menu renderer
c58bd6efb599e7cb9cafb35259971202cc8cc34c	decorate
d8a1005c765bdd0149a533162dcab4643e62f05b	sound
f58b67b11db520a982ce56bd5855440bb6769297	wadsrc
afed5e62ebe7b91970d6805a779ffdd77433fbdc	playsim
8efc3188b999593485d9db5f1ce21ed02aebb159	mapinfo
cc8d84cd5dcf05a64ebf603afa1c51fe60619ab0	gl renderer
30c49fb769f1b85b47724fa48f86789ccf7c9d3c	wadsrc
73d81d3983c2875e43e646644042a205cb4f0c43	wadsrc menu zscript
f7d87e5a5e38d1248767d394228ec46ed91f5502	playsim
8e684f9687e0d477418e9bebc80291f1826bdccb	wadsrc zscript
a7cc6fb1ba05cc8701fa50e2c6160b10c3f7d79f	wadsrc menu
56f8974b6631c08ebe519c3615cae3e9930b7083	gl renderer
77dde2e3addbd7e44083b027059f102c0dc737c7	gl renderer
1b20c92ca51b5b6ca21bf02b034d8e2ca4cc23e9	wadsrc zscript
ea9d945ff390757432a09d50b7e99a0325a57a3f	wadsrc menu
a368588db6f8485072429f264aca2d9c411fe9b2	wadsrc zscript
3207d8aef79c1730eef7e04ee586a63304221056	gl wadsrc renderer
ba346616e56c4e1df84f7cdceddf66f03114dca3	acs
f511a9398ec07039ceaa27aa847740f73bf3ec57	zscript
fd7ed2bc25a732ca11c786be516a68242480309f	acs menu mapinfo netcode decorate playsim
5f70ce2148010e8faa14b93edc2e618d7e180415	renderer vulkan
95116e858026e4e39d1cf009692ea80716bfe9b5	renderer vulkan
6c70eaea2f46cdd2625ad0b51bbcc194ac3200e8	texture
04b0a13bd36fee07c057fcd7310291858924f4dd	playsim
b28e5cb917d7538e153c0db293e5062bdc6d47d2	wadsrc zscript playsim
d23faa6ab845ecce20d1e84ed373a71c2111d35b	renderer
4f4d10ce5f626b36131a93f89ef25ccdabebd10a	gl renderer
c65ecbc807c046c8a891a81d8e0db3511f2d33b3	wadsrc
a6cdcab128583ff09418b3567ddd5c2a72e06051	wadsrc zscript
0233c21e33f7458bf1d8ea28e4888831dff71377	decorate
df5dc5ebd82f441d7d52de5f9caef1dcb4c005c8	wadsrc zscript
91df3f8c73b30065bb3832f181cb001cfda8b9ed	gl renderer texture
c94dc43c37fa2fc109b6926d1f7cdec2df3d8221	gl renderer playsim
58c0431396078d01ece5066d3b2cfbf1ae27e527	gl renderer
b515a034f6614fd288b428d00c56c53ecee16daa	sound
fed0f0dfab6768c814b1ef8f3d3124b05be4e4b1	renderer vulkan
133fbf139045e288db6ee00db027658540188d12	menu
8b01a88b76f815833f77b3b7a7fcc47159d471e0	gl wadsrc menu renderer
d2a51a57e1e84453feb3f5f025cde66b974a2767	wadsrc
6290756b1ebd6241ee09d4b674b31c28dc456bbd	wadsrc
fe005b915926358e496f551999f44fbffc440f21	wadsrc zscript
3f991429d159f00f3118bdacb87779b4fc2cd6f6	gl renderer
08f313d0118151f9641d37867020187c9bb33d65	wadsrc zscript
4cf7c6351dcedf8b746dbf864fa9b07b1011d2cb	wadsrc sound zscript
c28c0b8f0b54c05dff75abe440f94a4ee0be4657	wadsrc decorate
7f672039bfd73f2f0d3fce53d0cc51991c685fd3	decorate
4603d01ba18cc2a6bb796b4510062442078b99d3	gl renderer
5907ff662d6cd3a5f574150cfb93fb5794a30456	playsim
ab16d3cd72502661bd2b173eaf1d76adbdf008d7	wadsrc menu
d61ec05c0f744d4eb68742b4a451b0648ea8fcbf	gl renderer
a26fbc74f091270bd127cea737d4135074de94d1	gl renderer texture
cfe51f0c308e1924308e60e470d4d69a6a7c23dc	gl renderer
abf11f1a124b4aeb21a389f30342dab5347ca859	gl renderer
