# sha -> derived tags (space-separated). rigid: literal path components + filename subsystem; fn:A_* from diff tokens; merges tagged 'merge'.
55844e00e53f6c97ab9994bc6c353d6687079c28	merge
016cc7ba9608f528a4f57261d093aaf89f3f32d6	f:mobj f:playsim
79f6e77e2ba617e3496f7178a94811dbabad3092	f:mobj f:playsim
c47d77228d08840503aeeb7c4acd9e431193b9e1	tools updaterevision
a97b068ed7df7ff0f04d521b69f5d81392a3e8ee	actors f:hereticimp f:mummy heretic
6e87ee80e4e5b4cac6e03fa75e955d924c46505c	merge
8f97e96af187d44ae095f35511b6b94491668ddf	f:colormap gl renderer
bf0b85008835451507d71e4d3e83270fff9cd4e7	build
4909aa750fa44853e88647509dac2049522182a1	build f:Image f:common f:hq2x f:hq3x f:hq4x f:hqresize f:hqx f:init f:menu gl hqnx system textures
d7a2435703f56ce36c00892f31c3a582bb947b7d	f:acs f:playsim
697ef02871d10c8cd01be7f445eb6f46681fd73f	f:acs f:playsim
6a958b032c2d060bf07530aa314c1173a457c9f6	actors f:heresiarch hexen
d7e81d2cb4621ba47a944ce28d367ce7956ee2d3	merge
5789ac624549907a7ff4c86edce5142083290876	f:nodebuild
3c8e9b6dc06cc0fbd2cfeed77e48f58c5438d327	f:sndinfo
f96f4cb0a2312a672fc848824ecdf514c9e82d77	merge
6aa56202b635c7928c1d7601ac43a8d6340d7e6b	f:glnodes f:playsim
40771d22a53dec3f023eae8252f3aaa204267fb1	f:map f:playsim
55362d229639e3231c0226b25951cdd19abe834d	merge
9dad8bdbbed9a7d8c0779b926613825ec8a92374	f:game f:level
f44dc926e6880777f96f884b42e4dd95f665b097	f:mobj f:playsim
79abe2d4e9e4b913c43a05c84396dbbc496441b1	f:main f:player f:playsim f:user f:version
6d89fdbd5327b1c48bda6c1de471b0fca5d05dde	merge
8924ecbef9c4335c1ba71029387275a5a829d50c	merge
1fb757f6f120e2b7d09213b5da3f4976e1443868	f:font f:game f:level f:video
4a23b97963d8e57d4c62efa41323910df903d36e	merge
8c6b4c12b689875bfce1469d96ec1c489c20338c	merge
e7f427aa60ac3b6b2eb6ef089b14321753b230f3	merge
1d4f4b25d74fccc8f4c5e42811707e0606ce7adb	f:multipatchtexture f:texture f:texturemanager textures
5a5fb9b3d19372d9323ba31fa5689fc95f94250b	f:playsim f:slopes
a60918f601aa6bd094568340b26906f0f03772ae	f:compatibility f:doomdef f:map f:playsim
db4763b14a0bfa0196ce41a96e96f5e724927291	f:main f:netinfo f:player f:playsim f:user
8644a9443a4cbb189aff83fdb958141f602be247	merge
7052d4e14e31328b5f14803b3aca20860f9a7e45	f:main f:netinfo f:player
0f7ad00d9a0ab45b75840f98df059712b48ac394	f:mus f:opl oplsynth
a72c4bc6428537f8fc5254e3010c37f22860945a	merge
d430c18574fd6d72c751f869c4b3cd3312990b46	f:mus f:opl oplsynth
c7301a0fbbb738b84f4281308bdb06380ab256b8	f:mus f:opl oplsynth
eda6632fa57912b353c179c258dab1b8ca61d18b	merge
3437b08c1ad452f460a8fa416f36a43b23f3d46d	merge
d0782d779d1b955e69811fa6052997ab153ed366	merge
78f85340d8ceae58c5da9166ed09982466ef307e	merge
3111f8f93d7a9247b98ae96e67c50e9a6be7bd3f	merge
9dacc9cc8d466e53d3f946dffc1e3601d1cac120	f:mus f:opl oplsynth
bd2334a2d3fa5bda4ae957e408be6301c9ec48ff	merge
732ee11da1a539fdf68074c2e748d84873728a83	f:mus f:opl oplsynth
5c2620986ea67646a45bf1f0cc7f5e8fee0aa251	f:iwadinfo
18f2644162734b98b1aa83798eef9940deab32b8	f:codeptr thingdef
5c23ffb7bc2b6f2c56dcb23a0caf19d3eb7c6f65	f:actors f:entityboss g_strife
24903246520dd4121728de044112eb83053201a7	merge
d7478bcd683d609404ae664342de6e6b7ed94ac2	f:iwadinfo
3e318e45552f4c88b8c385a16a5a700a4f4a0a32	merge
861a0f0f0995d9de7ecc324216fced54da3511c5	merge
02cd6eebf443579bd9ade2e1396400ab49bd398d	f:codeptr thingdef
dd5f2731282a27f811f1c8a5989028dd7922d52b	f:actors f:entityboss g_strife
0db82f02cfb7bdd555a2a45d605bb7af600163a0	f:mobj f:playsim
3cff307e7756aae6e0f8c255f5a8a6eaf28270ec	f:acs f:playsim
8b02bb55aa3561eeb06bf4cc6320b609f7af26b4	f:fmodsound sound
5e68e5873c0e0fb9f88c92dde62f92f6a64f891f	merge
4e53df8bca5e0dad98c6bdac9b1b5d9acf479d1d	f:main
7b63ee8ded88dc1593fd2a0a7b9acdeb2901b218	f:
0442c51d54d351ef0f497191be91c7410cc96e2c	f:gdtoaimp f:zdoom gdtoa
efa9e0c3eec49f3a2d7aae11d8e4e4e2b4a067db	merge
811a75ebf659fc81969126b8bd1ece82a3e23371	f:joystick f:system sdl
27f6b3c9f37e4fe9cb1fe0b3b308fe9083215a60	merge
75fd674d31c53aa68a2e84ad74c0b2310069d084	f:console f:doomdef
919b9283005a7431cc8c78aabaa1fe0181f6f275	f:conversation f:playsim
ebcd0e9c49fc7eb4b284e623244fffb5417c638b	f:plane f:swrender
7af8b78b9fa5ec066cc6ed7a01d041850e36b07f	f:main f:netinfo f:playermenu menu
e5d7077d743073c5780087ee1d0b3082674f5f5d	f:hereticsw f:mobj f:playsim mapinfo
6f7885210ba804d6f2ad6f5e8c03467ad983fc82	build
70717cd2fab2183ce27e7eedfc03e77806d76d24	build
7954263f5c2ebd864c2cabc5415159e375bd7b2a	merge
dc8f81c2a7ccb53f4e6aab22f5f2dac51c6162d4	merge
6824e8c93147313be8d3db342214177afae52546	merge
1fd1ac9babc1d779318452614bde76ae3ab5ded0	merge
b329a34a583933394788bd464ffaddfb0375f169	build
e126c3ec2f2b0517b80decfa124f2ed4523b6a17	merge
9a74f96702bd14dc2f8a6bff3ca49e2940e2f8ab	merge
2d3a80fbd91c9e0d90b460488dc97ce26335bc35	merge
884928687dc12967bbb336ee27c09c5396c42896	f:game f:swrender f:utility
aafea851f0fa334efaaafe1271b15dbdb5330854	build
f51fcd90b3f08333fc9c2935cfedfc4c8026a7d9	f:system sdl
af3e619232c05279c7317b5ff74fcccf9b5cd99a	merge
2501dc6df68e749094b4517a48c81f9a7b4fe1d2	f:acs f:mobj f:playsim
812f2d92300f5f49701dd602fab605f0979ee2ce	build
725d3e3f530be44aea34a0ef1acc3915b913c051	merge
6db974918a67fafd081954714b922e7b2e1d4d30	f:net f:system
db4a23e3c45dbe6db1b4164ad3c18516c9e1e200	merge
44c4736de3d49dd0c451504c5544d5692d30828a	f:main
fa516c5ee6a1d13ee65484e309a8b3d8a492f1b5	f:cocoa f:iwadpicker f:system sdl
bbd3106cbb9f44b13694d29e1f7e4ed64a1e888f	merge
d8ff4ec281f97310ac40644cff488b5a7062c256	build f:__autostart f:acs f:autostart f:autozend f:cocoa f:console f:crashcatcher f:d3d9 f:ddraw f:fb f:files f:fspic f:interaction f:iwadpicker f:joystickmenu f:main f:mus f:music f:musicinterns f:muslib f:nodebuild f:opl f:opldumper f:optionmenu f:optionmenuitems f:plane f:playsim f:sbarinfo f:sectors f:swrender f:system f:video f:win32iface f:zzautozend fragglescript g_shared menu oplsynth sdl sound win32
b3f5de356f14e2026cc9e5738e8b58e22e7daa44	f:commands f:sbarinfo g_shared
cd3f5db16a8866d7ed2e97a05ab74e1f631feaf2	f:README f:arithchk f:ddfmt f:dfmt f:dmisc f:dtoa f:ffmt f:fltrnds f:game f:gdtoaimp f:gethex f:gmisc f:hd f:hexnan f:init f:misc f:qnan f:smisc f:strtoIQ f:strtoId f:strtoIdd f:strtoIf f:strtoIg f:strtoIx f:strtoIxL f:strtod f:strtodI f:strtodg f:strtodnrp f:strtof f:strtopQ f:strtopd f:strtopdd f:strtopf f:strtopx f:strtopxL f:strtorQ f:strtord f:strtordd f:strtorf f:strtorx f:strtorxL f:ulp f:xfmt gdtoa
005313c00e61c0ab4bb3934d8dad03fc050c4507	merge
b0f40c07338cea851f03720e7355b4ed71d55705	f:mugshot f:sbar g_shared
4770b9b27b0aebf29117ca1345db0cf0d0ea04fc	f:mugshot f:sbar g_shared
a62996386dc5e4835ff5901f1b159876238fd645	merge
511bdc7208ea0589b059a49b2b43c5f761a53e7b	f:parsecontext
50cec119a08d048fc61a38f639a0acbdc1f8f0f3	f:parsecontext
1e50a0af9ea70967bb4e2d5f343eb23e31e979df	build f:gdtoaimp gdtoa
49edd7c60c53376a09c385adf841960f71b81662	build
853c1c4f1ec963bb28ab6e02b7f59c763b2806b8	merge
455145d611e0707fbf4f6fbcaf9cf7b82cf1b94e	f:main f:net
